,Lambda,estimand,side,estimate,sterr_if,sterr_boot,bootmean,quantiles50,quantiles90,quantiles95
8,1.181,ATC,upper,0.026656773,0.011731455,,,,,
9,1.181,ATC,lower,-0.083772008,0.011853627,,,,,
0,1.182,1,upper,0.386512212,0.004455528,,,,,
1,1.182,1,lower,0.317785773,0.004275592,,,,,
2,1.182,0,upper,0.062333484,0.516279041,,,,,
3,1.182,0,lower,0.098540136,0.370780263,,,,,
4,1.182,ATE,upper,0.287972076,0.370754192,,,,,
5,1.182,ATE,lower,0.255452289,0.516254553,,,,,
6,1.182,ATT,upper,0.619447033,0.962116892,,,,,
7,1.182,ATT,lower,0.71452265,1.344140374,,,,,
8,1.182,ATC,upper,0.026893436,0.011731703,,,,,
9,1.182,ATC,lower,-0.084102376,0.011855326,,,,,
0,1.183,1,upper,0.38671677,0.004456327,,,,,
1,1.183,1,lower,0.317639484,0.004275406,,,,,
2,1.183,0,upper,0.062225719,0.516712106,,,,,
3,1.183,0,lower,0.098617205,0.37047056,,,,,
4,1.183,ATE,upper,0.288099565,0.370444485,,,,,
5,1.183,ATE,lower,0.255413765,0.516687621,,,,,
6,1.183,ATT,upper,0.619244657,0.96130369,,,,,
7,1.183,ATT,lower,0.714805633,1.345277397,,,,,
8,1.183,ATC,upper,0.027129699,0.011731952,,,,,
9,1.183,ATC,lower,-0.084432744,0.011857033,,,,,
0,1.184,1,upper,0.386921327,0.004457128,,,,,
1,1.184,1,lower,0.317493441,0.00427522,,,,,
2,1.184,0,upper,0.062117953,0.517145171,,,,,
3,1.184,0,lower,0.098694143,0.37016138,,,,,
4,1.184,ATE,upper,0.288227184,0.3701353,,,,,
5,1.184,ATE,lower,0.255375488,0.517120688,,,,,
6,1.184,ATT,upper,0.619042623,0.960491862,,,,,
7,1.184,ATT,lower,0.715088616,1.34641442,,,,,
8,1.184,ATC,upper,0.027365563,0.011732201,,,,,
9,1.184,ATC,lower,-0.084763112,0.011858748,,,,,
0,1.185,1,upper,0.387125884,0.00445793,,,,,
1,1.185,1,lower,0.317347645,0.004275036,,,,,
2,1.185,0,upper,0.062010188,0.517578236,,,,,
3,1.185,0,lower,0.098770952,0.369852722,,,,,
4,1.185,ATE,upper,0.288354933,0.369826637,,,,,
5,1.185,ATE,lower,0.255337457,0.517553756,,,,,
6,1.185,ATT,upper,0.61884093,0.959681405,,,,,
7,1.185,ATT,lower,0.715371599,1.347551444,,,,,
8,1.185,ATC,upper,0.027601029,0.01173245,,,,,
9,1.185,ATC,lower,-0.08509348,0.011860472,,,,,
0,1.186,1,upper,0.387330442,0.004458734,,,,,
1,1.186,1,lower,0.317202095,0.004274853,,,,,
2,1.186,0,upper,0.061902423,0.518011301,,,,,
3,1.186,0,lower,0.098847631,0.369544585,,,,,
4,1.186,ATE,upper,0.288482811,0.369518495,,,,,
5,1.186,ATE,lower,0.255299673,0.517986823,,,,,
6,1.186,ATT,upper,0.618639578,0.958872314,,,,,
7,1.186,ATT,lower,0.715654582,1.348688467,,,,,
8,1.186,ATC,upper,0.027836098,0.0117327,,,,,
9,1.186,ATC,lower,-0.085423848,0.011862203,,,,,
0,1.187,1,upper,0.387534999,0.004459539,,,,,
1,1.187,1,lower,0.317056791,0.004274671,,,,,
2,1.187,0,upper,0.061794657,0.518444366,,,,,
3,1.187,0,lower,0.098924181,0.369236967,,,,,
4,1.187,ATE,upper,0.288610819,0.369210872,,,,,
5,1.187,ATE,lower,0.255262134,0.518419891,,,,,
6,1.187,ATT,upper,0.618438564,0.958064586,,,,,
7,1.187,ATT,lower,0.715937565,1.349825491,,,,,
8,1.187,ATC,upper,0.02807077,0.01173295,,,,,
9,1.187,ATC,lower,-0.085754216,0.011863942,,,,,
0,1.188,1,upper,0.387739557,0.004460346,,,,,
1,1.188,1,lower,0.316911731,0.00427449,,,,,
2,1.188,0,upper,0.061686892,0.518877431,,,,,
3,1.188,0,lower,0.099000602,0.368929867,,,,,
4,1.188,ATE,upper,0.288738955,0.368903767,,,,,
5,1.188,ATE,lower,0.255224839,0.518852958,,,,,
6,1.188,ATT,upper,0.618237889,0.957258218,,,,,
7,1.188,ATT,lower,0.716220548,1.350962515,,,,,
8,1.188,ATC,upper,0.028305048,0.011733201,,,,,
9,1.188,ATC,lower,-0.086084584,0.011865688,,,,,
0,1.189,1,upper,0.387944114,0.004461154,,,,,
1,1.189,1,lower,0.316766914,0.004274311,,,,,
2,1.189,0,upper,0.061579126,0.519310496,,,,,
3,1.189,0,lower,0.099076894,0.368623283,,,,,
4,1.189,ATE,upper,0.28886722,0.368597178,,,,,
5,1.189,ATE,lower,0.255187788,0.519286026,,,,,
6,1.189,ATT,upper,0.618037552,0.956453207,,,,,
7,1.189,ATT,lower,0.716503531,1.352099539,,,,,
8,1.189,ATC,upper,0.028538932,0.011733452,,,,,
9,1.189,ATC,lower,-0.086414952,0.011867443,,,,,
0,1.19,1,upper,0.388148671,0.004461964,,,,,
1,1.19,1,lower,0.316622342,0.004274132,,,,,
2,1.19,0,upper,0.061471361,0.519743561,,,,,
3,1.19,0,lower,0.099153058,0.368317215,,,,,
4,1.19,ATE,upper,0.288995613,0.368291105,,,,,
5,1.19,ATE,lower,0.255150981,0.519719093,,,,,
6,1.19,ATT,upper,0.617837551,0.955649549,,,,,
7,1.19,ATT,lower,0.716786514,1.353236563,,,,,
8,1.19,ATC,upper,0.028772422,0.011733703,,,,,
9,1.19,ATC,lower,-0.08674532,0.011869206,,,,,
0,1.191,1,upper,0.388353229,0.004462775,,,,,
1,1.191,1,lower,0.316478012,0.004273955,,,,,
2,1.191,0,upper,0.061363595,0.520176626,,,,,
3,1.191,0,lower,0.099229094,0.368011661,,,,,
4,1.191,ATE,upper,0.289124134,0.367985545,,,,,
5,1.191,ATE,lower,0.255114417,0.520152161,,,,,
6,1.191,ATT,upper,0.617637886,0.95484724,,,,,
7,1.191,ATT,lower,0.717069497,1.354373588,,,,,
8,1.191,ATC,upper,0.02900552,0.011733955,,,,,
9,1.191,ATC,lower,-0.087075688,0.011870976,,,,,
0,1.192,1,upper,0.388557786,0.004463588,,,,,
1,1.192,1,lower,0.316333924,0.004273779,,,,,
2,1.192,0,upper,0.06125583,0.520609692,,,,,
3,1.192,0,lower,0.099305003,0.367706619,,,,,
4,1.192,ATE,upper,0.289252783,0.367680499,,,,,
5,1.192,ATE,lower,0.255078094,0.520585228,,,,,
6,1.192,ATT,upper,0.617438556,0.954046278,,,,,
7,1.192,ATT,lower,0.717352481,1.355510612,,,,,
8,1.192,ATC,upper,0.029238228,0.011734207,,,,,
9,1.192,ATC,lower,-0.087406056,0.011872755,,,,,
0,1.193,1,upper,0.388762344,0.004464402,,,,,
1,1.193,1,lower,0.316190078,0.004273603,,,,,
2,1.193,0,upper,0.061148064,0.521042757,,,,,
3,1.193,0,lower,0.099380785,0.367402089,,,,,
4,1.193,ATE,upper,0.289381559,0.367375963,,,,,
5,1.193,ATE,lower,0.255042014,0.521018296,,,,,
6,1.193,ATT,upper,0.61723956,0.953246658,,,,,
7,1.193,ATT,lower,0.717635464,1.356647637,,,,,
8,1.193,ATC,upper,0.029470545,0.01173446,,,,,
9,1.193,ATC,lower,-0.087736424,0.011874541,,,,,
0,1.194,1,upper,0.388966901,0.004465217,,,,,
1,1.194,1,lower,0.316046472,0.00427343,,,,,
2,1.194,0,upper,0.061040299,0.521475822,,,,,
3,1.194,0,lower,0.099456439,0.367098069,,,,,
4,1.194,ATE,upper,0.289510462,0.367071938,,,,,
5,1.194,ATE,lower,0.255006174,0.521451363,,,,,
6,1.194,ATT,upper,0.617040898,0.952448378,,,,,
7,1.194,ATT,lower,0.717918447,1.357784662,,,,,
8,1.194,ATC,upper,0.029702473,0.011734713,,,,,
9,1.194,ATC,lower,-0.088066792,0.011876335,,,,,
0,1.195,1,upper,0.389171458,0.004466034,,,,,
1,1.195,1,lower,0.315903108,0.004273257,,,,,
2,1.195,0,upper,0.060932533,0.521908887,,,,,
3,1.195,0,lower,0.099531967,0.366794558,,,,,
4,1.195,ATE,upper,0.289639491,0.366768422,,,,,
5,1.195,ATE,lower,0.254970574,0.521884431,,,,,
6,1.195,ATT,upper,0.616842568,0.951651434,,,,,
7,1.195,ATT,lower,0.71820143,1.358921687,,,,,
8,1.195,ATC,upper,0.029934013,0.011734966,,,,,
9,1.195,ATC,lower,-0.08839716,0.011878137,,,,,
0,1.196,1,upper,0.389376016,0.004466853,,,,,
1,1.196,1,lower,0.315759982,0.004273085,,,,,
2,1.196,0,upper,0.060824768,0.522341952,,,,,
3,1.196,0,lower,0.099607369,0.366491554,,,,,
4,1.196,ATE,upper,0.289768647,0.366465413,,,,,
5,1.196,ATE,lower,0.254935215,0.522317498,,,,,
6,1.196,ATT,upper,0.61664457,0.950855823,,,,,
7,1.196,ATT,lower,0.718484413,1.360058712,,,,,
8,1.196,ATC,upper,0.030165165,0.01173522,,,,,
9,1.196,ATC,lower,-0.088727528,0.011879946,,,,,
0,1.197,1,upper,0.389580573,0.004467673,,,,,
1,1.197,1,lower,0.315617096,0.004272914,,,,,
2,1.197,0,upper,0.060717002,0.522775017,,,,,
3,1.197,0,lower,0.099682644,0.366189056,,,,,
4,1.197,ATE,upper,0.289897929,0.366162911,,,,,
5,1.197,ATE,lower,0.254900094,0.522750565,,,,,
6,1.197,ATT,upper,0.616446902,0.950061541,,,,,
7,1.197,ATT,lower,0.718767396,1.361195738,,,,,
8,1.197,ATC,upper,0.030395932,0.011735474,,,,,
9,1.197,ATC,lower,-0.089057896,0.011881763,,,,,
0,1.198,1,upper,0.389785131,0.004468495,,,,,
1,1.198,1,lower,0.315474449,0.004272745,,,,,
2,1.198,0,upper,0.060609237,0.523208083,,,,,
3,1.198,0,lower,0.099757794,0.365887064,,,,,
4,1.198,ATE,upper,0.290027336,0.365860914,,,,,
5,1.198,ATE,lower,0.254865212,0.523183633,,,,,
6,1.198,ATT,upper,0.616249565,0.949268585,,,,,
7,1.198,ATT,lower,0.719050379,1.362332763,,,,,
8,1.198,ATC,upper,0.030626313,0.011735728,,,,,
9,1.198,ATC,lower,-0.089388264,0.011883588,,,,,
0,1.199,1,upper,0.389989688,0.004469318,,,,,
1,1.199,1,lower,0.315332039,0.004272577,,,,,
2,1.199,0,upper,0.060501471,0.523641148,,,,,
3,1.199,0,lower,0.099832819,0.365585575,,,,,
4,1.199,ATE,upper,0.290156869,0.36555942,,,,,
5,1.199,ATE,lower,0.254830568,0.5236167,,,,,
6,1.199,ATT,upper,0.616052557,0.948476953,,,,,
7,1.199,ATT,lower,0.719333362,1.363469789,,,,,
8,1.199,ATC,upper,0.03085631,0.011735983,,,,,
9,1.199,ATC,lower,-0.089718631,0.011885421,,,,,
0,1.2,1,upper,0.390194245,0.004470142,,,,,
1,1.2,1,lower,0.315189867,0.004272409,,,,,
2,1.2,0,upper,0.060393706,0.524074213,,,,,
3,1.2,0,lower,0.099907718,0.365284589,,,,,
4,1.2,ATE,upper,0.290286527,0.365258429,,,,,
5,1.2,ATE,lower,0.254796161,0.524049768,,,,,
6,1.2,ATT,upper,0.615855877,0.947686639,,,,,
7,1.2,ATT,lower,0.719616345,1.364606815,,,,,
8,1.2,ATC,upper,0.031085923,0.011736238,,,,,
9,1.2,ATC,lower,-0.090048999,0.011887262,,,,,
0,1.201,1,upper,0.390398803,0.004470968,,,,,
1,1.201,1,lower,0.315047931,0.004272243,,,,,
2,1.201,0,upper,0.06028594,0.524507278,,,,,
3,1.201,0,lower,0.099982493,0.364984104,,,,,
4,1.201,ATE,upper,0.290416309,0.364957939,,,,,
5,1.201,ATE,lower,0.254761991,0.524482835,,,,,
6,1.201,ATT,upper,0.615659524,0.946897642,,,,,
7,1.201,ATT,lower,0.719899328,1.365743841,,,,,
8,1.201,ATC,upper,0.031315154,0.011736494,,,,,
9,1.201,ATC,lower,-0.090379367,0.01188911,,,,,
0,1.202,1,upper,0.39060336,0.004471795,,,,,
1,1.202,1,lower,0.314906232,0.004272078,,,,,
2,1.202,0,upper,0.060178175,0.524940343,,,,,
3,1.202,0,lower,0.100057144,0.364684119,,,,,
4,1.202,ATE,upper,0.290546216,0.364657949,,,,,
5,1.202,ATE,lower,0.254728057,0.524915903,,,,,
6,1.202,ATT,upper,0.615463499,0.946109958,,,,,
7,1.202,ATT,lower,0.720182311,1.366880867,,,,,
8,1.202,ATC,upper,0.031544004,0.01173675,,,,,
9,1.202,ATC,lower,-0.090709735,0.011890966,,,,,
0,1.203,1,upper,0.390807918,0.004472624,,,,,
1,1.203,1,lower,0.314764768,0.004271914,,,,,
2,1.203,0,upper,0.060070409,0.525373409,,,,,
3,1.203,0,lower,0.10013167,0.364384633,,,,,
4,1.203,ATE,upper,0.290676248,0.364358458,,,,,
5,1.203,ATE,lower,0.254694359,0.52534897,,,,,
6,1.203,ATT,upper,0.615267799,0.945323583,,,,,
7,1.203,ATT,lower,0.720465295,1.368017894,,,,,
8,1.203,ATC,upper,0.031772473,0.011737006,,,,,
9,1.203,ATC,lower,-0.091040103,0.011892829,,,,,
0,1.204,1,upper,0.391012475,0.004473455,,,,,
1,1.204,1,lower,0.31462354,0.004271751,,,,,
2,1.204,0,upper,0.059962644,0.525806474,,,,,
3,1.204,0,lower,0.100206073,0.364085645,,,,,
4,1.204,ATE,upper,0.290806402,0.364059464,,,,,
5,1.204,ATE,lower,0.254660896,0.525782038,,,,,
6,1.204,ATT,upper,0.615072424,0.944538514,,,,,
7,1.204,ATT,lower,0.720748278,1.36915492,,,,,
8,1.204,ATC,upper,0.032000563,0.011737262,,,,,
9,1.204,ATC,lower,-0.091370471,0.0118947,,,,,
0,1.205,1,upper,0.391217032,0.004474286,,,,,
1,1.205,1,lower,0.314482545,0.004271589,,,,,
2,1.205,0,upper,0.059854878,0.526239539,,,,,
3,1.205,0,lower,0.100280352,0.363787152,,,,,
4,1.205,ATE,upper,0.290936681,0.363760967,,,,,
5,1.205,ATE,lower,0.254627667,0.526215105,,,,,
6,1.205,ATT,upper,0.614877374,0.943754749,,,,,
7,1.205,ATT,lower,0.721031261,1.370291947,,,,,
8,1.205,ATC,upper,0.032228274,0.011737519,,,,,
9,1.205,ATC,lower,-0.091700839,0.011896579,,,,,
0,1.206,1,upper,0.39142159,0.00447512,,,,,
1,1.206,1,lower,0.314341785,0.004271428,,,,,
2,1.206,0,upper,0.059747113,0.526672605,,,,,
3,1.206,0,lower,0.100354507,0.363489155,,,,,
4,1.206,ATE,upper,0.291067082,0.363462964,,,,,
5,1.206,ATE,lower,0.254594672,0.526648173,,,,,
6,1.206,ATT,upper,0.614682647,0.942972284,,,,,
7,1.206,ATT,lower,0.721314244,1.371428974,,,,,
8,1.206,ATC,upper,0.032455608,0.011737776,,,,,
9,1.206,ATC,lower,-0.092031207,0.011898465,,,,,
0,1.207,1,upper,0.391626147,0.004475954,,,,,
1,1.207,1,lower,0.314201258,0.004271269,,,,,
2,1.207,0,upper,0.059639347,0.52710567,,,,,
3,1.207,0,lower,0.10042854,0.363191651,,,,,
4,1.207,ATE,upper,0.291197607,0.363165456,,,,,
5,1.207,ATE,lower,0.25456191,0.52708124,,,,,
6,1.207,ATT,upper,0.614488242,0.942191115,,,,,
7,1.207,ATT,lower,0.721597227,1.372566001,,,,,
8,1.207,ATC,upper,0.032682565,0.011738034,,,,,
9,1.207,ATC,lower,-0.092361575,0.011900359,,,,,
0,1.208,1,upper,0.391830705,0.004476791,,,,,
1,1.208,1,lower,0.314060963,0.00427111,,,,,
2,1.208,0,upper,0.059531582,0.527538735,,,,,
3,1.208,0,lower,0.100502451,0.36289464,,,,,
4,1.208,ATE,upper,0.291328254,0.36286844,,,,,
5,1.208,ATE,lower,0.254529381,0.527514308,,,,,
6,1.208,ATT,upper,0.61429416,0.941411239,,,,,
7,1.208,ATT,lower,0.72188021,1.373703028,,,,,
8,1.208,ATC,upper,0.032909146,0.011738292,,,,,
9,1.208,ATC,lower,-0.092691943,0.011902261,,,,,
0,1.209,1,upper,0.392035262,0.004477628,,,,,
1,1.209,1,lower,0.3139209,0.004270952,,,,,
2,1.209,0,upper,0.059423816,0.5279718,,,,,
3,1.209,0,lower,0.100576239,0.36259812,,,,,
4,1.209,ATE,upper,0.291459023,0.362571915,,,,,
5,1.209,ATE,lower,0.254497084,0.527947375,,,,,
6,1.209,ATT,upper,0.614100398,0.940632654,,,,,
7,1.209,ATT,lower,0.722163193,1.374840056,,,,,
8,1.209,ATC,upper,0.033135352,0.01173855,,,,,
9,1.209,ATC,lower,-0.093022311,0.01190417,,,,,
0,1.21,1,upper,0.392239819,0.004478467,,,,,
1,1.21,1,lower,0.313781069,0.004270796,,,,,
2,1.21,0,upper,0.059316051,0.528404866,,,,,
3,1.21,0,lower,0.100649905,0.362302091,,,,,
4,1.21,ATE,upper,0.291589914,0.362275881,,,,,
5,1.21,ATE,lower,0.254465019,0.528380443,,,,,
6,1.21,ATT,upper,0.613906957,0.939855356,,,,,
7,1.21,ATT,lower,0.722446176,1.375977083,,,,,
8,1.21,ATC,upper,0.033361185,0.011738809,,,,,
9,1.21,ATC,lower,-0.093352679,0.011906087,,,,,
0,1.211,1,upper,0.392444377,0.004479308,,,,,
1,1.211,1,lower,0.313641469,0.00427064,,,,,
2,1.211,0,upper,0.059208285,0.528837931,,,,,
3,1.211,0,lower,0.100723449,0.36200655,,,,,
4,1.211,ATE,upper,0.291720927,0.361980335,,,,,
5,1.211,ATE,lower,0.254433184,0.52881351,,,,,
6,1.211,ATT,upper,0.613713836,0.939079341,,,,,
7,1.211,ATT,lower,0.722729159,1.377114111,,,,,
8,1.211,ATC,upper,0.033586644,0.011739068,,,,,
9,1.211,ATC,lower,-0.093683047,0.011908011,,,,,
0,1.212,1,upper,0.392648934,0.00448015,,,,,
1,1.212,1,lower,0.3135021,0.004270486,,,,,
2,1.212,0,upper,0.05910052,0.529270996,,,,,
3,1.212,0,lower,0.100796873,0.361711497,,,,,
4,1.212,ATE,upper,0.291852061,0.361685277,,,,,
5,1.212,ATE,lower,0.25440158,0.529246578,,,,,
6,1.212,ATT,upper,0.613521033,0.938304608,,,,,
7,1.212,ATT,lower,0.723012142,1.378251139,,,,,
8,1.212,ATC,upper,0.033811731,0.011739327,,,,,
9,1.212,ATC,lower,-0.094013415,0.011909943,,,,,
0,1.213,1,upper,0.392853491,0.004480994,,,,,
1,1.213,1,lower,0.31336296,0.004270332,,,,,
2,1.213,0,upper,0.058992754,0.529704062,,,,,
3,1.213,0,lower,0.100870175,0.361416931,,,,,
4,1.213,ATE,upper,0.291983317,0.361390706,,,,,
5,1.213,ATE,lower,0.254370205,0.529679645,,,,,
6,1.213,ATT,upper,0.613328548,0.937531151,,,,,
7,1.213,ATT,lower,0.723295126,1.379388167,,,,,
8,1.213,ATC,upper,0.034036448,0.011739586,,,,,
9,1.213,ATC,lower,-0.094343783,0.011911882,,,,,
0,1.214,1,upper,0.393058049,0.004481839,,,,,
1,1.214,1,lower,0.313224049,0.00427018,,,,,
2,1.214,0,upper,0.058884989,0.530137127,,,,,
3,1.214,0,lower,0.100943356,0.36112285,,,,,
4,1.214,ATE,upper,0.292114693,0.36109662,,,,,
5,1.214,ATE,lower,0.25433906,0.530112713,,,,,
6,1.214,ATT,upper,0.61313638,0.936758969,,,,,
7,1.214,ATT,lower,0.723578109,1.380525195,,,,,
8,1.214,ATC,upper,0.034260794,0.011739846,,,,,
9,1.214,ATC,lower,-0.094674151,0.011913828,,,,,
0,1.215,1,upper,0.393262606,0.004482685,,,,,
1,1.215,1,lower,0.313085367,0.004270028,,,,,
2,1.215,0,upper,0.058777223,0.530570192,,,,,
3,1.215,0,lower,0.101016417,0.360829253,,,,,
4,1.215,ATE,upper,0.292246189,0.360803018,,,,,
5,1.215,ATE,lower,0.254308144,0.53054578,,,,,
6,1.215,ATT,upper,0.612944528,0.935988058,,,,,
7,1.215,ATT,lower,0.723861092,1.381662223,,,,,
8,1.215,ATC,upper,0.034484771,0.011740106,,,,,
9,1.215,ATC,lower,-0.095004519,0.011915783,,,,,
0,1.216,1,upper,0.393467164,0.004483533,,,,,
1,1.216,1,lower,0.312946913,0.004269878,,,,,
2,1.216,0,upper,0.058669458,0.531003258,,,,,
3,1.216,0,lower,0.101089358,0.360536139,,,,,
4,1.216,ATE,upper,0.292377806,0.360509899,,,,,
5,1.216,ATE,lower,0.254277455,0.530978848,,,,,
6,1.216,ATT,upper,0.612752992,0.935218415,,,,,
7,1.216,ATT,lower,0.724144075,1.382799252,,,,,
8,1.216,ATC,upper,0.034708379,0.011740367,,,,,
9,1.216,ATC,lower,-0.095334887,0.011917744,,,,,
0,1.217,1,upper,0.393671721,0.004484382,,,,,
1,1.217,1,lower,0.312808687,0.004269728,,,,,
2,1.217,0,upper,0.058561692,0.531436323,,,,,
3,1.217,0,lower,0.101162178,0.360243506,,,,,
4,1.217,ATE,upper,0.292509543,0.360217262,,,,,
5,1.217,ATE,lower,0.254246994,0.531411915,,,,,
6,1.217,ATT,upper,0.612561771,0.934450038,,,,,
7,1.217,ATT,lower,0.724427058,1.38393628,,,,,
8,1.217,ATC,upper,0.03493162,0.011740627,,,,,
9,1.217,ATC,lower,-0.095665255,0.011919713,,,,,
0,1.218,1,upper,0.393876278,0.004485233,,,,,
1,1.218,1,lower,0.312670687,0.00426958,,,,,
2,1.218,0,upper,0.058453927,0.531869389,,,,,
3,1.218,0,lower,0.10123488,0.359951354,,,,,
4,1.218,ATE,upper,0.292641399,0.359925105,,,,,
5,1.218,ATE,lower,0.25421676,0.531844982,,,,,
6,1.218,ATT,upper,0.612370863,0.933682921,,,,,
7,1.218,ATT,lower,0.724710041,1.385073309,,,,,
8,1.218,ATC,upper,0.035154494,0.011740889,,,,,
9,1.218,ATC,lower,-0.095995623,0.01192169,,,,,
0,1.219,1,upper,0.394080836,0.004486086,,,,,
1,1.219,1,lower,0.312532914,0.004269433,,,,,
2,1.219,0,upper,0.058346161,0.532302454,,,,,
3,1.219,0,lower,0.101307462,0.359659682,,,,,
4,1.219,ATE,upper,0.292773374,0.359633427,,,,,
5,1.219,ATE,lower,0.254186753,0.53227805,,,,,
6,1.219,ATT,upper,0.612180269,0.932917064,,,,,
7,1.219,ATT,lower,0.724993024,1.386210338,,,,,
8,1.219,ATC,upper,0.035377003,0.01174115,,,,,
9,1.219,ATC,lower,-0.096325991,0.011923674,,,,,
0,1.22,1,upper,0.394285393,0.004486939,,,,,
1,1.22,1,lower,0.312395367,0.004269286,,,,,
2,1.22,0,upper,0.058238396,0.532735519,,,,,
3,1.22,0,lower,0.101379925,0.359368487,,,,,
4,1.22,ATE,upper,0.292905469,0.359342228,,,,,
5,1.22,ATE,lower,0.254156971,0.532711117,,,,,
6,1.22,ATT,upper,0.611989987,0.932152462,,,,,
7,1.22,ATT,lower,0.725276007,1.387347367,,,,,
8,1.22,ATC,upper,0.035599147,0.011741412,,,,,
9,1.22,ATC,lower,-0.096656359,0.011925665,,,,,
0,1.221,1,upper,0.394489951,0.004487795,,,,,
1,1.221,1,lower,0.312258045,0.004269141,,,,,
2,1.221,0,upper,0.05813063,0.533168585,,,,,
3,1.221,0,lower,0.101452269,0.35907777,,,,,
4,1.221,ATE,upper,0.293037682,0.359051506,,,,,
5,1.221,ATE,lower,0.254127415,0.533144185,,,,,
6,1.221,ATT,upper,0.611800017,0.931389113,,,,,
7,1.221,ATT,lower,0.72555899,1.388484396,,,,,
8,1.221,ATC,upper,0.035820927,0.011741674,,,,,
9,1.221,ATC,lower,-0.096986727,0.011927664,,,,,
0,1.222,1,upper,0.394694508,0.004488651,,,,,
1,1.222,1,lower,0.312120948,0.004268997,,,,,
2,1.222,0,upper,0.058022865,0.53360165,,,,,
3,1.222,0,lower,0.101524495,0.358787528,,,,,
4,1.222,ATE,upper,0.293170013,0.358761259,,,,,
5,1.222,ATE,lower,0.254098083,0.533577252,,,,,
6,1.222,ATT,upper,0.611610358,0.930627013,,,,,
7,1.222,ATT,lower,0.725841973,1.389621426,,,,,
8,1.222,ATC,upper,0.036042344,0.011741936,,,,,
9,1.222,ATC,lower,-0.097317095,0.01192967,,,,,
0,1.223,1,upper,0.394899065,0.004489509,,,,,
1,1.223,1,lower,0.311984075,0.004268853,,,,,
2,1.223,0,upper,0.057915099,0.534034716,,,,,
3,1.223,0,lower,0.101596603,0.358497761,,,,,
4,1.223,ATE,upper,0.293302463,0.358471488,,,,,
5,1.223,ATE,lower,0.254068976,0.53401032,,,,,
6,1.223,ATT,upper,0.611421009,0.929866159,,,,,
7,1.223,ATT,lower,0.726124956,1.390758455,,,,,
8,1.223,ATC,upper,0.036263399,0.011742198,,,,,
9,1.223,ATC,lower,-0.097647463,0.011931683,,,,,
0,1.224,1,upper,0.395103623,0.004490369,,,,,
1,1.224,1,lower,0.311847426,0.004268711,,,,,
2,1.224,0,upper,0.057807334,0.534467781,,,,,
3,1.224,0,lower,0.101668592,0.358208468,,,,,
4,1.224,ATE,upper,0.29343503,0.358182189,,,,,
5,1.224,ATE,lower,0.254040092,0.534443387,,,,,
6,1.224,ATT,upper,0.61123197,0.929106549,,,,,
7,1.224,ATT,lower,0.72640794,1.391895485,,,,,
8,1.224,ATC,upper,0.036484093,0.011742461,,,,,
9,1.224,ATC,lower,-0.097977831,0.011933704,,,,,
0,1.225,1,upper,0.39530818,0.00449123,,,,,
1,1.225,1,lower,0.311711,0.00426857,,,,,
2,1.225,0,upper,0.057699568,0.534900847,,,,,
3,1.225,0,lower,0.101740465,0.357919647,,,,,
4,1.225,ATE,upper,0.293567715,0.357893363,,,,,
5,1.225,ATE,lower,0.254011431,0.534876455,,,,,
6,1.225,ATT,upper,0.611043239,0.928348178,,,,,
7,1.225,ATT,lower,0.726690923,1.393032515,,,,,
8,1.225,ATC,upper,0.036704426,0.011742725,,,,,
9,1.225,ATC,lower,-0.098308199,0.011935732,,,,,
0,1.226,1,upper,0.395512738,0.004492092,,,,,
1,1.226,1,lower,0.311574796,0.004268429,,,,,
2,1.226,0,upper,0.057591803,0.535333912,,,,,
3,1.226,0,lower,0.10181222,0.357631297,,,,,
4,1.226,ATE,upper,0.293700518,0.357605009,,,,,
5,1.226,ATE,lower,0.253982993,0.535309522,,,,,
6,1.226,ATT,upper,0.610854816,0.927591046,,,,,
7,1.226,ATT,lower,0.726973906,1.394169545,,,,,
8,1.226,ATC,upper,0.0369244,0.011742988,,,,,
9,1.226,ATC,lower,-0.098638567,0.011937767,,,,,
0,1.227,1,upper,0.395717295,0.004492956,,,,,
1,1.227,1,lower,0.311438814,0.00426829,,,,,
2,1.227,0,upper,0.057484037,0.535766977,,,,,
3,1.227,0,lower,0.101883858,0.357343417,,,,,
4,1.227,ATE,upper,0.293833437,0.357317124,,,,,
5,1.227,ATE,lower,0.253954777,0.53574259,,,,,
6,1.227,ATT,upper,0.6106667,0.926835147,,,,,
7,1.227,ATT,lower,0.727256889,1.395306575,,,,,
8,1.227,ATC,upper,0.037144016,0.011743252,,,,,
9,1.227,ATC,lower,-0.098968935,0.01193981,,,,,
0,1.228,1,upper,0.395921852,0.004493822,,,,,
1,1.228,1,lower,0.311303054,0.004268152,,,,,
2,1.228,0,upper,0.057376272,0.536200043,,,,,
3,1.228,0,lower,0.10195538,0.357056006,,,,,
4,1.228,ATE,upper,0.293966473,0.357029708,,,,,
5,1.228,ATE,lower,0.253926782,0.536175657,,,,,
6,1.228,ATT,upper,0.610478891,0.926080479,,,,,
7,1.228,ATT,lower,0.727539872,1.396443605,,,,,
8,1.228,ATC,upper,0.037363273,0.011743516,,,,,
9,1.228,ATC,lower,-0.099299303,0.01194186,,,,,
0,1.229,1,upper,0.39612641,0.004494688,,,,,
1,1.229,1,lower,0.311167515,0.004268014,,,,,
2,1.229,0,upper,0.057268506,0.536633108,,,,,
3,1.229,0,lower,0.102026785,0.356769063,,,,,
